标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          成都福瑞优家家居有限公司
        ",小红书内容运营,"
          8000-15000元
        ","视频类
文本类
小红书
全案软装设计
拍摄剪辑
法定节假日",视频类,"
          1-3年
        ","
          大专
        ",成都·双流·华阳,"
          民营
         
          20-99人
         
          装饰装修
        "
"
          成都彩虹电器（集团）股份有限公司
        ",内容运营实习生,"
          100-130元/天
        ","视频类
抖音
小红书
快手",视频类,"
          经验不限
        ","
          本科
        ",成都·武侯·簇锦,"
          股份制企业
         
          1000-9999人
         
          耐用消费品
        "
"
          湖南和畅实业集团有限公司
        ",内容运营专员,"
          5000-7000元·13薪
        ","直播类
文本类",直播类,"
          1-3年
        ","
          大专
        ",湘潭·雨湖区·和平街道,"
          民营
         
          1000-9999人
         
          食品/饮料
        "
"
          山东仙瑟医疗科技有限公司
        ",品牌内容运营（双休，入职五险一金，全额社保）,"
          7000-10000元
        ","视频类
小红书
抖音",视频类,"
          1-3年
        ","
          本科
        ",济南·历下·智远,"
          民营
         
          20-99人
         
          日化
        "
"
          深圳市福田鸿博人力资源有限公司
        ",新媒体内容生产岗,"
          1-2万
        ",,,"
          经验不限
        ","
          本科
        ",深圳·福田·莲花,"
          国企
         
          20人以下
         
          居民服务
        "
"
          深圳有玺门诊部
        ",内容运营,"
          9000-14000元
        ","健康类
小红书
微信公众号
抖音",健康类,"
          1-3年
        ","
          大专
        ",深圳·福田·福田街道," 
          20人以下
         
          卫生服务
        "
"
          河北海鹰优品食品科技有限公司
        ",文案策划/新媒体运营/内容运营,"
          4000-7000元
        ","种草类
电商类",种草类,"
          1-3年
        ","
          大专
        ",邯郸·丛台区·光明桥街道,"
          民营
         
          100-299人
         
          快速消费品
        "
"
          合肥市涵懿商贸有限公司
        ",新媒体文案运营（小红书文案编辑 / 小红书内容运营）,"
          4000-8000元
        ",,,"
          1-3年
        ","
          学历不限
        ",合肥·蜀山·南七,"
          民营
         
          20-99人
         
          电子商务
        "
"
          江西世安工程项目管理有限公司
        ",新媒体内容运营,"
          4000-7000元
        ","短视频平台
图文平台
微信公众号
小红书
抖音
微信视频号
行业资讯
短视频运营
内容运营",短视频平台,"
          1-3年
        ","
          大专
        ",上饶·北门街道," 
          20人以下
         
          咨询服务
        "
"
          中建营筑(成都)城市运营管理有限公司
        ",内容运营及运营筹开岗,"
          1-1.5万
        ","内容运营
运营筹开",内容运营,"
          3-5年
        ","
          本科
        ",成都·双流·兴隆," 
          100-299人
         
          投资/融资
        "
"
          中冶安泰(北京)建设工程有限公司
        ",内容运营,"
          8000-10000元
        ","文本类
小红书
微信公众号
抖音",文本类,"
          3-5年
        ","
          本科
        ",北京·通州·永顺,"
          民营
         
          20-99人
         
          建筑设备安装
        "
"
          天津市奇凡科技有限公司
        ",电商内容运营专员,"
          5000-8000元
        ","视频类
文本类",视频类,"
          经验不限
        ","
          大专
        ",天津·西青·精武镇,"
          民营
         
          20-99人
         
          互联网
        "
"
          福州爱保创业投资有限公司
        ",小红书内容运营,"
          4000-5000元
        ","文本类
小红书",文本类,"
          经验不限
        ","
          学历不限
        ",福州·宁化," 
          20-99人
         
          咨询服务
        "
"
          爱上电视传媒(北京)有限公司
        ",运营经理（内容运营岗）,"
          6000-10000元
        ",,,"
          3-5年
        ","
          本科
        ",广州·越秀·北京街道,"
          合资
         
          100-299人
         
          运营商/增值服务
        "
"
          万生人和
        ",线上电商内容运营（内容传播方向）,"
          8000-12000元
        ","抖音
直播类
快手",抖音,"
          3-5年
        ","
          大专
        ",北京·通州·张家湾,"
          民营
         
          300-499人
         
          医疗设备/器械
        "
"
          金慧科技
        ",大专就行 内容运营,"
          4000-6000元
        ",五险一金,五险一金,"
          经验不限
        ","
          大专
        ",沈阳·皇姑,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          江小白
        ",内容传播运营经理,"
          8000-14000元
        ","视频类
抖音
小红书
微信公众号
内容策划
达人合作
品牌传播",视频类,"
          3-5年
        ","
          本科
        ",成都·武侯·火车南站,"
          民营
         
          1000-9999人
         
          快速消费品
        "
"
          北京轻舟科技有限公司
        ",新媒体内容运营,"
          1-1.2万
        ","图文内容
小红书
快手",图文内容,"
          1-3年
        ","
          本科
        ",北京·丰台·花乡,"
          股份制企业
         
          20-99人
         
          互联网
        "
